ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566183,will-team-h-win-the-202526-champions-league,Will Team H win the 2025–26 Champions League?,"[""14462878575730109408423721841834410823779561252874091193824246909778691369466"", ""4248830884015670977305202975500309601375554974061977301502693957227222591566""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566142,will-bayern-munich-win-the-202526-champions-league,Will Bayern Munich win the 2025–26 Champions League?,"[""99432401000770353406389174286851792153493338941614722624150072378970973371272"", ""46985784934245469874674051973070583024711389039998687745451745904831527332283""]",,,,,,,,,,110679.3486,1848688.437103
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566144,will-newcastle-win-the-202526-champions-league,Will Newcastle win the 2025–26 Champions League?,"[""20974387742204158068624640187404915189376328559826429535381983865614927838941"", ""115588562834123775446146981123983138271438440893857367313502798436014961190090""]",,,,,,,,,,620308.3171,2613308.520376
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566165,will-galatasaray-win-the-202526-champions-league,Will Galatasaray win the 2025–26 Champions League?,"[""69295864960333425952597016082425376902328320732380315285658062333058942845721"", ""100549304369162677944649288812424315756538998627108177229733233695646624190040""]",,,,,,,,,,188163.38085,7472954.851299
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566146,will-atletico-madrid-win-the-202526-champions-league,Will Atletico Madrid win the 2025–26 Champions League?,"[""39199930181061027002976945656289590914091865583643541107948177704448092689848"", ""27446117479784640697574527032292820989191318340119712250294208229142056414640""]",,,,,,,,,,235222.56879,3902107.093679
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566147,will-napoli-win-the-202526-champions-league,Will Napoli win the 2025–26 Champions League?,"[""113386447504176442223121458623547151021227929280920380433637789216784424825801"", ""113753834420626426489086669834410871414747105447808165698067606682083475322079""]",,,,,,,,,,,2082121.876578
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566149,will-tottenham-win-the-202526-champions-league,Will Tottenham win the 2025–26 Champions League?,"[""43056875374313905973832907529403631296135811407462538380159199626529592941277"", ""65810667047011144327728455443307199531009544684982457609131541566841564674781""]",,,,,,,,,,407993.73626,6735997.994894
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566150,will-leverkusen-win-the-202526-champions-league,Will Leverkusen win the 2025–26 Champions League?,"[""52573332212624920803134176585325859750004424271300789746166939801263546424199"", ""54288254310839006245201217334074992898039221641789000270404414089297461110375""]",,,,,,,,,,394341.23763,8402689.589766
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566152,will-atalanta-win-the-202526-champions-league,Will Atalanta win the 2025–26 Champions League?,"[""110744751097176596240040438772217801257447554009105101069887748928186140599293"", ""21944894353965897951603275348219343854238849215840619102823032771992655122234""]",,,,,,,,,,486660.59983,7118883.662447
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566153,will-athletic-club-win-the-202526-champions-league,Will Athletic Club win the 2025–26 Champions League?,"[""45581647169485622951067728749459881959209909152931448118923981417273529329456"", ""101264163544692975734476704096614714686704159151741493681812911782369649789289""]",,,,,,,,,,,11867413.991408
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566155,will-villarreal-win-the-202526-champions-league,Will Villarreal win the 2025–26 Champions League?,"[""20155560878794739053867236360742085290524070637340176924275745589437669214927"", ""74840349204550494545526544369612479696605734739620821995894424717375629643515""]",,,,,,,,,,,7892075.764682
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566156,will-eintracht-frankfurt-win-the-202526-champions-league,Will Eintracht Frankfurt win the 2025–26 Champions League?,"[""44502295640052453453468528567471773374460585047835570107312208548251730550687"", ""83316976161831693573840345495338523786007025564748328551038035339165233283009""]",,,,,,,,,,,7817714.745721
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566167,will-olympiakos-win-the-202526-champions-league,Will Olympiakos win the 2025–26 Champions League?,"[""39554564777734449159113369155925961418775154448775340140622706142513548632046"", ""46948529410162574338604849441677535355244685495315049291453823664074463952614""]",,,,,,,,,,,21360158.2305
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566157,will-monaco-win-the-202526-champions-league,Will Monaco win the 2025–26 Champions League?,"[""92365353909273296718211879903004356158727076297140954697193316168974948329972"", ""91710677524925475036413359162474134935219615854940539905937421391373571147534""]",,,,,,,,,,801771.938,8993690.965176
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566161,will-celtic-win-the-202526-champions-league,Will Celtic win the 2025–26 Champions League?,"[""114276008689329576762086582788629506844338419805813739172521334990216491585549"", ""5882253997080656450173518100121766143655488711244678454951506916447849817860""]",,,,,,,,,,,70447.384549
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566182,will-team-g-win-the-202526-champions-league,Will Team G win the 2025–26 Champions League?,"[""105964687855932662621652279993435306401844112042837204048391437048226192337731"", ""114863252409367170131859619227970200002116578100295637871924176564711201561457""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566163,will-ajax-win-the-202526-champions-league,Will Ajax win the 2025–26 Champions League?,"[""66238210867796580736743244025112266394072009200933232862297072953655148165016"", ""18491832759883472528052920586615186501076720389035092804420992035191801268891""]",,,,,,,,,,,13373490.72009
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566166,will-union-saint-gilloise-win-the-202526-champions-league,Will Union Saint-Gilloise win the 2025–26 Champions League?,"[""88649172527907989620879114192231078945535857485421163231800246014567503500944"", ""8530723144410488573227621851575969317510697903783455903927607049155629901235""]",,,,,,,,,,,12756397.600714
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566168,will-rangers-win-the-202526-champions-league,Will Rangers win the 2025–26 Champions League?,"[""91913476577612035649233126140502940193513852820986709593382572357760454962564"", ""87401242060944888603550501862817218691893437856853540689904190791575000258157""]",,,,,,,,,,,66427.940987
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566169,will-fenerbahce-win-the-202526-champions-league,Will Fenerbahce win the 2025–26 Champions League?,"[""2049351639580049533405868558915851371528391304573174142020395477517859283294"", ""64322019395588777551634820031378976412458799626056873808259108856814491545377""]",,,,,,,,,,0,90340.440239
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566171,will-basel-win-the-202526-champions-league,Will Basel win the 2025–26 Champions League?,"[""70851618102595700525222065641083332144122412910516986707716379654126945256832"", ""80331004762163944299982267791592175029456054741893621171078968875373643994409""]",,,,,,,,,,,97156.974572
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566172,will-bodo-glimt-win-the-202526-champions-league,Will Bodo Glimt win the 2025–26 Champions League?,"[""62582575185741601914570060329560489452594281062505278063937336145989216796217"", ""42256377489275961318725099478818786100179340185057752937112043662235323118766""]",,,,,,,,,,235836.80584,10853772.791256
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566173,will-sturm-graz-win-the-202526-champions-league,Will Sturm Graz win the 2025–26 Champions League?,"[""14836345195696748004952172451932599490684048244001454619724357169841418786954"", ""115267640077908442562893405606966361185963289983634493848909992897555498882474""]",,,,,,,,,,0,73689.434072
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566175,will-any-other-team-win-the-202526-champions-league,Will Any Other Team win the 2025–26 Champions League?,"[""80531071331263012990191812366009377518805686031192948878201246821619505065609"", ""85842065375267583148367765383791056795641428377825701427529766300888881209118""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566177,will-team-b-win-the-202526-champions-league,Will Team B win the 2025–26 Champions League?,"[""4673079408976118107887674218450891143094456853886765358731460941853479133568"", ""95504573602545051861247740458265427031664026063550204033543451955735625521681""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566179,will-team-d-win-the-202526-champions-league,Will Team D win the 2025–26 Champions League?,"[""39259701626392073955986970165590267176708531331893914961597359731598482942618"", ""13318648989334231316544833089375455656209815961137304809924606191244579788744""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566184,will-team-i-win-the-202526-champions-league,Will Team I win the 2025–26 Champions League?,"[""97391541216142156486360597938689688615958309451491457027903098490837051715295"", ""40349306594996880515480830778134222096689476652728393850937106541424421289620""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566185,will-team-j-win-the-202526-champions-league,Will Team J win the 2025–26 Champions League?,"[""1080728722579132533060466010936987254537802093697459658188459659869439703487"", ""98491776153651052621810720585087413766374760568984767472891511829526970676719""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566143,will-chelsea-win-the-202526-champions-league,Will Chelsea win the 2025–26 Champions League?,"[""112897182562089723977963146512517116367868000365616072747678090319147961969687"", ""12655741801215963455918354112862966501046753413817436839424508949889159340688""]",,,,,,,,,,241228.63018,2896682.749396
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566164,will-feyenoord-win-the-202526-champions-league,Will Feyenoord win the 2025–26 Champions League?,"[""110079693613022393791174802599922526596582227687650152169965521618183831918719"", ""8182582899391383556747549556042201703027436173603531545831728435339530405784""]",,,,,,,,,,,331062.991655
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566176,will-team-a-win-the-202526-champions-league,Will Team A win the 2025–26 Champions League?,"[""61720697790247513338404451002118879060240321256315013215613090730271278108862"", ""26524658565474901404596942658856572991878475163265648723421329317946761495732""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566154,will-marseille-win-the-202526-champions-league,Will Marseille win the 2025–26 Champions League?,"[""37945569058232371209090766565695503688523854587394394089524145486898615500384"", ""19536177378914889035549826755916171491729721728068639865790542131911351592088""]",,,,,,,,,,,5842226.092289
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566145,will-inter-win-the-202526-champions-league,Will Inter win the 2025–26 Champions League?,"[""107589889099988041445300607606991516566670120875767300754708868073036165511332"", ""88600268059883443385048654191981648497829094336579730410215438763388869951622""]",,,,,,,,,,0,7286054.286861
